organ,AS,volume,is_fully_watertight_before_shrink_wrap,is_fully_watertight_after_shrink_wrap
VH_M_Kidney_L,VH_M_renal_papilla_L_g,36.973,Yes,Yes
VH_M_Kidney_L,VH_M_renal_column_L,45659.4,No,Yes
VH_M_Kidney_L,VH_M_renal_pyramid_L_e,3093.17,Yes,Yes
VH_M_Kidney_L,VH_M_renal_pyramid_L_c,942.968,Yes,Yes
VH_M_Kidney_L,VH_M_renal_papilla_L_h,29.4179,Yes,Yes
VH_M_Kidney_L,VH_M_renal_papilla_L_a,77.3061,Yes,Yes
VH_M_Kidney_L,VH_M_renal_papilla_L_f,20.0219,Yes,Yes
VH_M_Kidney_L,VH_M_renal_pyramid_L_g,2417.46,Yes,Yes
VH_M_Kidney_L,VH_M_renal_pyramid_L_a,6220.84,Yes,Yes
VH_M_Kidney_L,VH_M_renal_papilla_L_e,18.7745,Yes,Yes
VH_M_Kidney_L,VH_M_renal_pyramid_L_b,2631.67,Yes,Yes
VH_M_Kidney_L,VH_M_renal_pyramid_L_h,2112.79,Yes,Yes
VH_M_Kidney_L,VH_M_renal_papilla_L_b,51.209,Yes,Yes
VH_M_Kidney_L,VH_M_renal_papilla_L_i,66.8449,Yes,Yes
VH_M_Kidney_L,VH_M_renal_papilla_L_c,20.0726,Yes,Yes
VH_M_Kidney_L,VH_M_hilum_of_kidney_L,7937.08,Yes,Yes
VH_M_Kidney_L,VH_M_renal_pyramid_L_i,3429.41,Yes,Yes
VH_M_Kidney_L,VH_M_kidney_capsule_L,16600.1,No,Yes
VH_M_Kidney_L,VH_M_renal_pyramid_L_f,3640.12,Yes,Yes
VH_M_Kidney_L,VH_M_outer_cortex_of_kidney_L,128484,No,Yes
VH_M_Kidney_L,VH_M_renal_pyramid_L_d,2004.86,Yes,Yes
VH_M_Kidney_L,VH_M_renal_papilla_L_d,23.9388,Yes,Yes
VH_F_Pelvis,VH_F_ischium_compact_bone_L,15206.9,Yes,Yes
VH_F_Pelvis,VH_F_ilium_compact_bone_R,52437,Yes,Yes
VH_F_Pelvis,VH_F_ilium_spongy_bone_R,274925,Yes,Yes
VH_F_Pelvis,VH_F_ilium_compact_bone_L,53669.1,Yes,Yes
VH_F_Pelvis,VH_F_ischium_spongy_bone_L,71222.3,Yes,Yes
VH_F_Pelvis,VH_F_pubis_spongy_bone_L,51131.6,Yes,Yes
VH_F_Pelvis,VH_F_ischium_compact_bone_R,15104.2,Yes,Yes
VH_F_Pelvis,VH_F_ilium_spongy_bone_L,275049,Yes,Yes
VH_F_Pelvis,VH_F_sacrum,229582,Yes,Yes
VH_F_Pelvis,VH_F_pubis_compact_bone_R,14195.2,Yes,Yes
VH_F_Pelvis,VH_F_pubis_spongy_bone_R,53010.4,No,Yes
VH_F_Pelvis,VH_F_coccyx,3819.14,Yes,Yes
VH_F_Pelvis,VH_F_pubis_compact_bone_L,14295.9,Yes,Yes
VH_F_Pelvis,VH_F_ischium_spongy_bone_R,72791.6,Yes,Yes
VH_M_Ureter_R,VH_M_ureter_R,5053.29,No,Yes
VH_M_Ureter_R,VH_M_minor_calyx_R_g,143.059,No,Yes
VH_M_Ureter_R,VH_M_major_calyx_R_b,316.453,No,Yes
VH_M_Ureter_R,VH_M_renal_pelvis_R,115.258,Yes,Yes
VH_M_Ureter_R,VH_M_minor_calyx_R_c,18.8929,No,Yes
VH_M_Ureter_R,VH_M_minor_calyx_R_d,32.3021,No,Yes
VH_M_Ureter_R,VH_M_minor_calyx_R_b,43.5492,No,Yes
VH_M_Ureter_R,VH_M_minor_calyx_R_e,19.0379,No,Yes
VH_M_Ureter_R,VH_M_minor_calyx_R_f,33.7994,No,Yes
VH_M_Ureter_R,VH_M_minor_calyx_R_h,33.0054,No,Yes
VH_M_Ureter_R,VH_M_minor_calyx_R_i,132.052,No,Yes
VH_M_Ureter_R,VH_M_major_calyx_R_a,771.415,No,Yes
VH_M_Ureter_R,VH_M_minor_calyx_R_a,46.1405,No,Yes
VH_F_Fallopian_Tube_R,VH_F_fibria_of_uterine_tube_R,26.1359,No,Yes
VH_F_Fallopian_Tube_R,VH_F_ampulla_of_uterine_tube_R,75.7861,Yes,Yes
VH_F_Fallopian_Tube_R,VH_F_isthmus_of_fallopian_tube_R,33.3351,No,Yes
VH_F_Fallopian_Tube_R,VH_F_uterine_tube_infundibulum_R,89.3793,Yes,Yes
VH_M_Ureter_L,VH_M_minor_calyx_L_c,19.8396,No,Yes
VH_M_Ureter_L,VH_M_minor_calyx_L_b,33.5046,No,Yes
VH_M_Ureter_L,VH_M_minor_calyx_L_i,18.546,Yes,Yes
VH_M_Ureter_L,VH_M_minor_calyx_L_f,14.5001,No,Yes
VH_M_Ureter_L,VH_M_major_calyx_L_c,169.237,No,Yes
VH_M_Ureter_L,VH_M_minor_calyx_L_a,37.5464,No,Yes
VH_M_Ureter_L,VH_M_minor_calyx_L_d,25.2903,No,Yes
VH_M_Ureter_L,VH_M_major_calyx_L_a,123.879,No,Yes
VH_M_Ureter_L,VH_M_minor_calyx_L_g,11.1032,No,Yes
VH_M_Ureter_L,VH_M_minor_calyx_L_h,43.4485,No,Yes
VH_M_Ureter_L,VH_M_minor_calyx_L_e,26.8133,No,Yes
VH_M_Ureter_L,VH_M_major_calyx_L_b,158.117,No,Yes
VH_M_Ureter_L,VH_M_renal_pelvis_L,681.727,No,Yes
VH_M_Ureter_L,VH_M_ureter_L,5444.83,No,Yes
VH_M_Skin,VH_M_skin,9.85091e+07,Yes,Yes
NIH_M_Lymph_Node,Yao_medulla_of_lymph_node,360.018,No,Yes
NIH_M_Lymph_Node,Yao_blood_vasculature,442.386,No,Yes
NIH_M_Lymph_Node,Yao_afferent_lymphatic_vessel,1.77429,No,Yes
NIH_M_Lymph_Node,Yao_efferent_lymph_node,27.871,Yes,Yes
NIH_M_Lymph_Node,Yao_paracortex,265.458,Yes,Yes
NIH_M_Lymph_Node,Yao_capsule_of_lymph_node,868.309,No,Yes
NIH_M_Lymph_Node,Yao_follicles,87.2173,Yes,Yes
VH_M_Eye_L,VH_M_corneo_scleral_junction_L,9.34386,Yes,Yes
VH_M_Eye_L,VH_M_optic_disc_L,3.08282,No,Yes
VH_M_Eye_L,VH_M_iris_L,10.11,Yes,Yes
VH_M_Eye_L,VH_M_ora_serrata_of_retina_L,2.12505,No,Yes
VH_M_Eye_L,VH_M_ciliary_processes_L,26.4763,No,Yes
VH_M_Eye_L,VH_M_macula_lutea_L,4.21035,Yes,Yes
VH_M_Eye_L,VH_M_cornea_L,86.6993,Yes,Yes
VH_M_Eye_L,VH_M_trabecular_meshwork_L,2.4269,Yes,Yes
VH_M_Eye_L,VH_M_lens_L,113.045,Yes,Yes
VH_M_Eye_L,VH_M_palpebral_conjunctiva_of_lower_eyelid_L,25.8472,No,Yes
VH_M_Eye_L,VH_M_schlemms_canal_L,0.461736,Yes,Yes
VH_M_Eye_L,VH_M_sclera_L,1779.23,Yes,Yes
VH_M_Eye_L,VH_M_bulbar_conjunctiva_L,20.4689,No,Yes
VH_M_Eye_L,VH_M_palpebral_conjunctiva_of_upper_eyelid_L,9.60606,Yes,Yes
VH_M_Eye_L,VH_M_vitreous_humor_L,4852.19,Yes,Yes
VH_M_Eye_L,VH_M_aqueous_humor_L,86.3592,Yes,Yes
VH_M_Eye_L,VH_M_fovea_L,0.258854,Yes,Yes
VH_M_Eye_L,VH_M_ciliary_muscle_L,36.985,No,Yes
VH_M_Eye_L,VH_M_retina_L,408.916,Yes,Yes
VH_M_Eye_L,VH_M_ciliary_body_L,55.7942,Yes,Yes
VH_M_Eye_L,VH_M_suspensory_ligament_of_lens_L,42.745,No,Yes
VH_M_Eye_L,VH_M_pupil_L,0.914185,No,Yes
VH_M_Eye_L,VH_M_optic_choroid_L,326.564,Yes,Yes
VH_M_Spleen,VH_M_gastric_surface_of_spleen,20398.2,No,Yes
VH_M_Spleen,VH_M_hilum_of_spleen,9755.22,No,Yes
VH_M_Spleen,VH_M_diaphragmatic_surface_of_spleen,351944,Yes,Yes
VH_M_Spleen,VH_M_colic_surface_of_spleen,3396.85,No,Yes
VH_M_Spleen,VH_M_renal_surface_of_spleen,18654.4,Yes,Yes
VH_F_Uterus,VH_F_abdominal_ostium_of_uterine_tube,-12.3691,Yes,Yes
VH_F_Uterus,VH_F_cornua,320.855,Yes,Yes
VH_F_Uterus,VH_F_anterior_wall_of_uterus,15885.5,No,Yes
VH_F_Uterus,VH_F_lower_uterine_segment,2888.2,Yes,Yes
VH_F_Uterus,VH_F_external_cervical_os,-95.8269,Yes,Yes
VH_F_Uterus,VH_F_internal_cervical_os,-24.37,Yes,Yes
VH_F_Uterus,VH_F_posterior_wall_of_uterus,14366.4,No,Yes
VH_F_Uterus,VH_F_fundus_of_uterus,9650.73,No,Yes
VH_F_Uterus,VH_F_body_of_uterus,11798.2,Yes,Yes
VH_F_Uterus,VH_F_cervix,8377.47,No,Yes
VH_F_Thymus,VH_F_thymus_lobe_L,38841.8,No,Yes
VH_F_Thymus,VH_F_thymus_lobe_R,23302.4,Yes,Yes
VH_F_Liver,VH_F_right_posterosuperior_segment,351864,Yes,Yes
VH_F_Liver,VH_F_hepataduodenal_ligament,2562.1,Yes,Yes
VH_F_Liver,VH_F_triangular_ligament_of_liver,582.707,No,Yes
VH_F_Liver,VH_F_esophageal_impression_of_liver,-2030.29,Yes,Yes
VH_F_Liver,VH_F_round_ligament_of_liver,2051.1,Yes,Yes
VH_F_Liver,VH_F_right_posteroinferior_segment,186729,Yes,Yes
VH_F_Liver,VH_F_ligamentum_venosum,1950.25,Yes,Yes
